review_text,review_date,review_title,review_stars,review_flavor
"C'è poco da dire su un paio di stivali di gomma, mi sono utili quando lavo il terrazzo con l'idropulitrice e se piove molto. Calzano bene e si infilano facilmente, buon acquisto",Recensito in Italia il 8 dicembre 2023,"5,0 su 5 stelle Funzionali","5,0 su 5 stelle",Recensito in Italia il 8 dicembre 2023
Buon prodotto come descritto hanno un ottimo carrarmato la taglia è giusta molto leggeri e morbidi non hanno la punta rinforzata.,Recensito in Italia il 17 ottobre 2023,"4,0 su 5 stelle Ottimi","4,0 su 5 stelle",Recensito in Italia il 17 ottobre 2023
DISCRETO MA NON E ANTI INFORTUNISTICO COME DESCRITTO E UNO STIVALE DI GOMMA NORMALE SENZA RINFORZO ALLA PUNTA COME DOVREBBE ESSERE.,Recensito in Italia il 10 ottobre 2023,"4,0 su 5 stelle DISCRETO MA NON CONFORME","4,0 su 5 stelle",Recensito in Italia il 10 ottobre 2023
Regalo gradito. Di buona fattura,Recensito in Italia il 16 ottobre 2023,"4,0 su 5 stelle Regalo","4,0 su 5 stelle",Recensito in Italia il 16 ottobre 2023
Ottimi stivali della Dunlop.Gli ho acquistati per mia sorella che ha il 37 e gli calzano a pennello.Inoltre sono molto belli esteticamente e molto comodi.Grazie Amazon,Recensito in Italia il 17 novembre 2023,"5,0 su 5 stelle Dunlop stivali","5,0 su 5 stelle",Recensito in Italia il 17 novembre 2023
"Avevo bisogno di un paio di stivali per lavorare in giardino senza sporcare scarpe e bagnarmi i piedi così ho deciso di provare questi stivali. Ero indeciso sulla taglia (io porto un 42) così ho deciso di acquistare due paia uno 42 e uno 43 per vedere quale fosse migliore, alla fine ho restituito il 43 perché il 42 veste perfettamente e corrisponde esattamente al mio numero.la confezione del prodotto è pessima, non arrivano in una confezione (data la marca rinomata me lo sarei aspettato) ma arrivano all'interno di una busta di plastica trasparente e basta.la suola è molto alta e soprattutto antiscivolo, comoda sia per terreni argillosi sia per terreni umidi con muschio e foglie. il piede al suo interno rimane asciutto e comodo.non è un prodotto per professionisti di conseguenza è veramente leggero, non imbottito e soprattutto non ha la punta rigida, cosa che mi sarei aspettato. quindi sono utili ma non per lavori eccessivamente pericolosi. già ad esempio lavorare con dei tronchi di legno potrebbe essere un problema in quanto qualora dovesse cadervene uno sui piedi il colpo non verrà assolutamente attutito dallo stivale che è assolutamente morbido e malleabile.un prodotto per hobbisti, ad un prezzo però a mio avviso molto interessante",Recensito in Italia il 2 dicembre 2022,"4,0 su 5 stelle Buoni ma non eccezionali","4,0 su 5 stelle",Recensito in Italia il 2 dicembre 2022
Prezzo ottimo dello stivale spedizione cara,Recensito in Italia il 15 novembre 2023,"5,0 su 5 stelle Stivali Dunlop","5,0 su 5 stelle",Recensito in Italia il 15 novembre 2023
"Buon prodotto morbido e confortevole, idoneo per lavori in giardino e in quelle situazioniche ci si deve proteggere da acqua e fango. Rapporto qualità prezzo eccezionale!",Recensito in Italia il 29 ottobre 2023,"5,0 su 5 stelle Ideali per il giardinaggio","5,0 su 5 stelle",Recensito in Italia il 29 ottobre 2023
La numerazione è precisa e la calzabilità e buona. Bisognerebbe rinforzare la pianta. Troppo sottile. Danno fastidio addirittura i tacchetti anti scivolo.,Recensito in Italia il 27 ottobre 2023,"5,0 su 5 stelle Stivali economici","5,0 su 5 stelle",Recensito in Italia il 27 ottobre 2023
"Corrispondenza alle foto che vedevo, mi dispiace che puzzano di plastica troppo",Recensito in Italia il 30 novembre 2023,"3,0 su 5 stelle Info","3,0 su 5 stelle",Recensito in Italia il 30 novembre 2023
"E' davvero comodo, leggero e calza in modo perfetto: ho taglia 44 ed ho preso una 44 e non una taglia in più e vanno bene, purtroppo non antinfotunistici",Recensito in Italia il 20 luglio 2023,"4,0 su 5 stelle ottimi ma non antinfortunistici","4,0 su 5 stelle",Recensito in Italia il 20 luglio 2023
"Stivali dal rapporto prezzo/qualità ottimo, fatti in europa",Recensito in Italia il 4 novembre 2023,"5,0 su 5 stelle Stivali per tutte le stagioni","5,0 su 5 stelle",Recensito in Italia il 4 novembre 2023
"Ho comprato questi stivaletti quasi per caso, perché mi piacevano esteticamente (ho fatto l'istituto d'arte) poi mi sono accorto che hanno una suola molto aderente, ma la cosa più importante è che questa è così morbida da dare quasi ""fastidio"" sulle pietre all'inizio.Sono la cosa migliore che ci sia, dopo i piedi scalzi per camminare sugli scogli dato che la pianta del piede si adatta perfettamente ad essi.Questo evita scivoloni pericolosi e rende queste scarpe ottime per lo spinning ed altri tipi di pesca che si praticano dalle scogliere da frangiflutti ecc.",Recensito in Italia il 3 agosto 2023,"5,0 su 5 stelle DUNLOP","5,0 su 5 stelle",Recensito in Italia il 3 agosto 2023
"Soddisfatto. Li ho provati, taglia 42, e vanno bene.",Recensito in Italia il 30 ottobre 2023,"5,0 su 5 stelle Buon prodotto","5,0 su 5 stelle",Recensito in Italia il 30 ottobre 2023
"Calzata comoda (quasi abbondante) del numero giusto 42, materiale morbido, leggero e resistente.",Recensito in Italia il 13 ottobre 2023,"5,0 su 5 stelle Comodità e stabilità in un ottimo prodotto","5,0 su 5 stelle",Recensito in Italia il 13 ottobre 2023
prodotto cm descrizione,Recensito in Italia il 24 ottobre 2023,"5,0 su 5 stelle DUNLOP Dee, Stivali Antinfortunistici Uomo","5,0 su 5 stelle",Recensito in Italia il 24 ottobre 2023
Abbastanza cómodo. Assolvono alla loro funzione,Recensito in Italia il 1 luglio 2023,"4,0 su 5 stelle Molto bene","4,0 su 5 stelle",Recensito in Italia il 1 luglio 2023
Leggeri e comodi,Recensito in Italia il 18 giugno 2023,"4,0 su 5 stelle Leggeri","4,0 su 5 stelle",Recensito in Italia il 18 giugno 2023
"Li ho usati DAVVERO tantissimo in giardino, eccezionale rapporto qualità prezzo non si bagnano i piedi se piove",Recensito in Italia il 2 ottobre 2023,"5,0 su 5 stelle Fantastici","5,0 su 5 stelle",Recensito in Italia il 2 ottobre 2023
"La qualità Dunlop è indiscutibile a mio dire. Ho acquistato questo paio di stivali per mia mamma che indossa il 36 ma non essendo disponibile ho acquistato il 37, magari le andava ugualmente con un paio di calze un po' più spesse. Invece lo stivale risulta largo. Infatti veste esattamente il proprio numero.Li ho dovuti rendere purtroppo, consiglio di inserire per l'acquisto anche taglie più piccole",Recensito in Italia il 27 ottobre 2022,"4,0 su 5 stelle Classica qualità Dunlop","4,0 su 5 stelle",Recensito in Italia il 27 ottobre 2022
"Praticità nell'indossarli e toglierli, materiale leggero non stanca il piede, misura un po' abbondante rispetto la standard (ho preso un 42 per avere un leggero margine come si consiglia usualmente, portando il 41 era sufficiente questa taglia). Se lo stivale viene portato in terreni sassosi conviene inserire una soletta in plastica, per non sentire le pietre sulla pianta del piede.",Recensito in Italia il 24 ottobre 2022,"4,0 su 5 stelle Stivali","4,0 su 5 stelle",Recensito in Italia il 24 ottobre 2022
Ottimo consigliati,Recensito in Italia il 4 ottobre 2023,"5,0 su 5 stelle Buon prodotto","5,0 su 5 stelle",Recensito in Italia il 4 ottobre 2023
Non sono antiinfortunistici come descritti nell'articolo di presentazione,Recensito in Italia il 31 luglio 2023,"3,0 su 5 stelle Gli stivali non sono come descritti","3,0 su 5 stelle",Recensito in Italia il 31 luglio 2023
bene per il prezzo,Recensito in Italia il 17 aprile 2023,"4,0 su 5 stelle e' di gomma morbida non rigida","4,0 su 5 stelle",Recensito in Italia il 17 aprile 2023
Sottili e da prendere un numero più piccolo almeno nel mio caso,Recensito in Italia il 27 dicembre 2023,"2,0 su 5 stelle Mi aspettavo di meglio","2,0 su 5 stelle",Recensito in Italia il 27 dicembre 2023
"lo stivale in sé per sé non sarebbe nemmeno male, ben fatto ed esteticamente diverso dal solito stivale in gomma. Ci si potrebbe andare in giro nei giorni di pioggia, se non fosse per il fatto che sono veramente larghi. La calzata è giusta, ma la parte superiore (stinco/polpaccio per capirci) è larghissima. Forse c'è una spiegazione logica, ma a me è sfuggita e li ho resi. Peccato, perché erano davvero belli.",Recensito in Italia il 29 novembre 2022,"3,0 su 5 stelle Larghi (ma larghi)!","3,0 su 5 stelle",Recensito in Italia il 29 novembre 2022
Comodissimo e perfettamente isolanti,Recensito in Italia il 17 settembre 2023,"5,0 su 5 stelle Perfetto","5,0 su 5 stelle",Recensito in Italia il 17 settembre 2023
"Il prodotto viene presentato come antinfortunistico.Manca però la protezione alla punta e alla suola.Sono dei comuni stivali in gomma, anche poco strutturati, ed estremamente sottili e flessibili.L'unica cosa che possono fare e ripararti dall' acqua.Inoltre, se devi camminare in terreni duri e pietrosi ti provocano dolori ai piedi in quanto hanno la suola molto morbida e sottile che ti fa sentire ogni singolo sassolino.",Recensito in Italia il 12 gennaio 2024,"1,0 su 5 stelle No antinfortunistica","1,0 su 5 stelle",Recensito in Italia il 12 gennaio 2024
"Sono morbidi, sono facili da calzare e da togliere. Hanno una durata di circa 4/5 anni. Secondo me si tratta di un buon prodotto considerato rapporto durata/prezzo.",Recensito in Italia il 11 luglio 2023,"5,0 su 5 stelle Ottimi per lavorare in giardino/orto","5,0 su 5 stelle",Recensito in Italia il 11 luglio 2023
"Fanno il loro lavoro, si calzano bene e non essendo troppo alti risultano (per me) molto comodi.Usati sia con pantaloni lunghi che corti.",Recensito in Italia il 29 novembre 2022,"4,0 su 5 stelle Leggeri e resistenti","4,0 su 5 stelle",Recensito in Italia il 29 novembre 2022
Buon prodotto e soprattutto buona suola antiscivolo. Viste le recensioni ho ordinato il mio numero ma era grande. Io ho il 44 ma il numero ideale da ordinare è il 42,Recensito in Italia il 1 novembre 2022,"4,0 su 5 stelle Buon prodotto","4,0 su 5 stelle",Recensito in Italia il 1 novembre 2022
"Acquistati più corti di quelli che avevo per motivi di salute, li ho trovati perfetti per l'uso.Dovessi ricomprarli, non avrei dubbi sugli stessi.Rapporto qualità / prezzo ottimo.Spedizione e consegna eccellente",Recensito in Italia il 12 giugno 2023,"5,0 su 5 stelle stivali in gomma Dunlop","5,0 su 5 stelle",Recensito in Italia il 12 giugno 2023
"ha fatto il suo ""sporco"" lavoro senza problemi",Recensito in Italia il 22 agosto 2023,"5,0 su 5 stelle Compagno di salvatiaggio nell'emergenza dell'alluvione","5,0 su 5 stelle",Recensito in Italia il 22 agosto 2023
li ho cercati alla decathlon ma non trovandoli mi sono rivolto ad amazon. Il prodotto è buono ma si tratta pur sempre di stivali in gomma. 10€ sarebbero anche troppi!,Recensito in Italia il 24 maggio 2023,"5,0 su 5 stelle bene ma cari","5,0 su 5 stelle",Recensito in Italia il 24 maggio 2023
La descrizione del prodotto non è veritiera non sono antiinfortunistici,Recensito in Italia il 18 aprile 2023,"3,0 su 5 stelle on sono assolutamente antiinfortunistici","3,0 su 5 stelle",Recensito in Italia il 18 aprile 2023
"Leggeri e di buona calzata, non consiglio per l’unge camminate nei boschi o caccia, suola troppo bassa e rigida",Recensito in Italia il 15 novembre 2022,"4,0 su 5 stelle Buon materiale stivali adatti uso hobbisti","4,0 su 5 stelle",Recensito in Italia il 15 novembre 2022
"Presi per mio padre per i lavori in stalla e nell'orto. Ho scelto questi perché arrivano solo a metà stinco e non al ginocchio.La suola è buona e ci ha camminato senza nessun problema anche per 4-5km.Preso un numero in più rispetto al numero che porta abitualmente perché ha il piede alto e così si trova benone. Non ha difficoltà a infilarli/sfilarli ma allo stesso tempo ""non ballano"" (avvolgono piuttosto bene il piede) e in punta non sono troppo lunghi.In rapporto al prezzo un buon prodotto. Speriamo nella durata per confermare le 5stelle",Recensito in Italia il 4 marzo 2022,"5,0 su 5 stelle Acquisto indovinato","5,0 su 5 stelle",Recensito in Italia il 4 marzo 2022
Sono bassi non erano come mi aspettavo,Recensito in Italia il 9 aprile 2023,"3,0 su 5 stelle Non hanno la suola di ferro né tanto meno la punta","3,0 su 5 stelle",Recensito in Italia il 9 aprile 2023
morbidi misura giusta e ottima tenuta nel camminare,Recensito in Italia il 21 luglio 2023,"5,0 su 5 stelle quello che cercavo","5,0 su 5 stelle",Recensito in Italia il 21 luglio 2023
"Ottimi stivali, sono morbidi compresa la suola pur essendo sintetici, mi sembrano un tantino larghi ma forse è solo una mia impressione.",Recensito in Italia il 14 giugno 2023,"5,0 su 5 stelle stivali Dunlop","5,0 su 5 stelle",Recensito in Italia il 14 giugno 2023
