review_text,review_date,review_title,review_stars,review_flavor
Come originali,Recensito in Italia il 23 gennaio 2024,"4,0 su 5 stelle Perfette","4,0 su 5 stelle",Recensito in Italia il 23 gennaio 2024
Tutto ok,Recensito in Italia il 19 gennaio 2024,"4,0 su 5 stelle Perfetto","4,0 su 5 stelle",Recensito in Italia il 19 gennaio 2024
Buono,Recensito in Italia il 14 gennaio 2024,"4,0 su 5 stelle Buono","4,0 su 5 stelle",Recensito in Italia il 14 gennaio 2024
Qualità prezzo e durata.,Recensito in Italia il 12 gennaio 2024,"4,0 su 5 stelle Stampante 🖨","4,0 su 5 stelle",Recensito in Italia il 12 gennaio 2024
Tutto ok,Recensito in Italia il 30 dicembre 2023,"4,0 su 5 stelle Ottimo","4,0 su 5 stelle",Recensito in Italia il 30 dicembre 2023
Prodotti di alta qualitàVenditore consigliato.,Recensito in Italia il 25 gennaio 2024,"5,0 su 5 stelle Prodotti al Top.","5,0 su 5 stelle",Recensito in Italia il 25 gennaio 2024
Acquistate per sbaglio e quindi posso solo valutare la consegna rapida e puntuale. Fatto reso.,Recensito in Italia il 7 gennaio 2024,"5,0 su 5 stelle Nessun problema.","5,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
"Immediatamente compatibili, stampa perfetta, attendo solamente di vedere la durata (uso normale casalingo)",Recensito in Italia il 5 gennaio 2024,"5,0 su 5 stelle Compatibili, ottime","5,0 su 5 stelle",Recensito in Italia il 5 gennaio 2024
"Impossibile caricare il contenuto multimediale. Cartucce codice CL546 in versione XL perfettamente compatibili. Installate e riconosciute al primo colpo 💪 visto l'ottimo prezzo ne ho approfittato facendo già scorta con il secondo pacco che tengo già pronto per quando mi finiranno queste (e credo presto) visto il volume di stampe che sto facendo in questo periodo.Stampe, tra l'altro, sempre nitide e senza sbavature.Pianamente soddisfatto 😉",Recensito in Italia il 7 gennaio 2024,"5,0 su 5 stelle Perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
Come da descrizione,Recensito in Italia il 6 gennaio 2024,"5,0 su 5 stelle Perfetto","5,0 su 5 stelle",Recensito in Italia il 6 gennaio 2024
Per il momento funzionano bene. Per la durata non saprei.. aspetterò e aggiornerò la recensione..,Recensito in Italia il 20 dicembre 2023,"5,0 su 5 stelle Buono","5,0 su 5 stelle",Recensito in Italia il 20 dicembre 2023
"Ottimo venditore, oggetto come descrizione,prezzo ottimo, come ottimo prodotto, spedizione super veloce. Venditore molto serio. È un piacere fare acquisti.",Recensito in Italia il 14 dicembre 2023,"5,0 su 5 stelle Cartuccia stampante","5,0 su 5 stelle",Recensito in Italia il 14 dicembre 2023
Sono originali l'unica diversità che adesso arrivano in una scatola di cartone anziché come da foto.Ma le cartucce sono originali e insacchettate singole,Recensito in Italia il 10 dicembre 2023,"5,0 su 5 stelle Cartucce","5,0 su 5 stelle",Recensito in Italia il 10 dicembre 2023
"Stampa precisa e accurata, no macchie. Tonalità dei colori perfetta. Acquisto da rifare.",Recensito in Italia il 18 dicembre 2023,"5,0 su 5 stelle Ottimo prodotto!","5,0 su 5 stelle",Recensito in Italia il 18 dicembre 2023
Ottimo rapporto qualità-prezzo per queste compatibili (visti i prezzi delle originali) e per il omento nessun problema con la stampa. Consigliate!,Recensito in Italia il 14 dicembre 2023,"5,0 su 5 stelle Ottime compatibili","5,0 su 5 stelle",Recensito in Italia il 14 dicembre 2023
Consegna veloce prezzo giusto qualità ok grazie mille,Recensito in Italia il 20 dicembre 2023,"5,0 su 5 stelle Stampa","5,0 su 5 stelle",Recensito in Italia il 20 dicembre 2023
Queste cartucce compatibili sono perfette per la mia stampante.,Recensito in Italia il 14 dicembre 2023,"5,0 su 5 stelle Convenienti e durature","5,0 su 5 stelle",Recensito in Italia il 14 dicembre 2023
Tutto ok,Recensito in Italia il 16 dicembre 2023,"5,0 su 5 stelle Ottimi","5,0 su 5 stelle",Recensito in Italia il 16 dicembre 2023
Ottimo prodotto,Recensito in Italia il 13 dicembre 2023,"5,0 su 5 stelle Compatibile e di lunga durata","5,0 su 5 stelle",Recensito in Italia il 13 dicembre 2023
Impossibile caricare il contenuto multimediale. Stampe perfette!Qualita delle stampe senza alcuna sbavatura rigo o altroL'inchiostro attacca molto bene e si asciuga rapidamenteLe consiglio x la vostra stampanteFormato xl che assicura un numero di stampe notevoli!,Recensito in Italia il 15 dicembre 2023,"5,0 su 5 stelle Cartucce perfette!","5,0 su 5 stelle",Recensito in Italia il 15 dicembre 2023
Le ho trovate molto valide,Recensito in Italia il 29 novembre 2023,"5,0 su 5 stelle Ottima alternativa","5,0 su 5 stelle",Recensito in Italia il 29 novembre 2023
"Ho ricevuto le cartucce il giorno dopo l'ordine, nella scatolina di cartoncino del produttore le cartucce sono perfettamente integre e sigillate in maniera impeccabile. Ognuna è sigillata con un sigillo di protezione adesivo e una protezione in plastica per il gruppo di ugelli di stampa; questo ne assicura la durata nel tempo in caso vogliamo tenerle come scorta. Realizzate in plastica riciclata, hanno un chip integrato con monitoraggio dei consumi e ad alta compatibilità per le stampanti a getto d'inchiostro Canon che utilizzano cartucce con codice PG-545 XL e CL-546 XL (nero e colore, la dicitura XL significa solamente che è presente più inchiostro per una maggiore autonomia. Consiglio prima di acquistare, di verificare che effettivamente la stampante utilizzi cartucce con questo codice con o senza XL.La durata prevista intesa come autonomia dichiarata è di 400 pagine per la cartuccia di inchiostro nero 545 e di 300 pagine per la cartuccia di inchiostro colori 546 (Tricromia). I valori di autonomia indicata sono da intendersi approssimativi perchè variano in base all'utilizzo che ne facciamo in termini di definizione di stampa e copertura. L'autonomia dichiarata alla stampa di fogli A4 con il 5% di copertura di inchiostro.La mia stampante era completamente in errore e non potevo più stampare, ho sballato le cartucce nuove, rimosso i sigilli e appena inserite la stampante le ha immediatamente riconosciute e inizializzate. Nel giro di un minuto era pronta ed ho potuto stampare i documenti necessari. La qualità di stampa è molto elevata, molto simile alle originali, di sicuro una qualità accettabile ad un prezzo inferiore delle originali. Riguardo la durata nel tempo non posso prevederlo in anticipo ma cercherò di tenere traccia delle stampe in modo da valutarne l'effettiva autonomia.....ed in caso aggiornare la recensione.",Recensito in Italia il 5 febbraio 2024,"4,0 su 5 stelle Cartucce getto inchiostro PG-545 XL e CL-546 XL (nero e colore) compatibili Canon","4,0 su 5 stelle",Recensito in Italia il 5 febbraio 2024
"La confezione è senza fronzoli, una scatola di cartone marrone contenente le due cartucce senza manualetto.Il prodotto è di qualità con le stesse pellicole e clip protettive dell'originale, inclusa la protezione in plastica trasparente antiurto sulle testine. Il tutto imballato in buona plastica trasparente.Ottima compatibilià e qualita di stampa",Recensito in Italia il 14 gennaio 2024,"4,0 su 5 stelle Ottime cartucce sostitutive","4,0 su 5 stelle",Recensito in Italia il 14 gennaio 2024
"Tutto bene ma devo dire che, quando viene fatta la consegna di non lasciarla senza un avviso in questo modo tutti possonoprenderla",Recensito in Italia il 11 gennaio 2024,"4,0 su 5 stelle Puntualità e serietà","4,0 su 5 stelle",Recensito in Italia il 11 gennaio 2024
"Ho preso queste cartucce per la mia stampante, una Canon Pixma MX495. Nel kit ci sono tutte e due le cartucce, bianco/nero e colore in taglia XL, anche se visivamente sono identiche alle originali Canon.L'installazione nell'alloggiamento delle stampante è facile ed identico a quelle originalil e il driver le ha riconsciute immediatamente, senza alcun problema.La qualità di stampa è direi identica a quella delle originali, ad occhio nudo non riesco a percepire alcuna differenza. L'unico aspetto che è da verificare è solo la loro durata nel tempo, ma per ora le consiglio assolutamente.",Recensito in Italia il 21 gennaio 2024,"5,0 su 5 stelle Perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 21 gennaio 2024
"Ottime cartucce, perfettamente compatibili con tutte le stampanti supportate da quelle originali.La stampante le riconosce senza problemi e stampano alla perfezione. Qualità dell'inchiostro ottima.Prezzo davvero concorrenziale rispetto alle originali, soprattutto per la taglia XL che garantisce una lunga durata, a differenza di quelle base che finiscono sempre troppo in fretta. Vedo che ora sono pure scontate, e noto che lo sono abbastanza spesso, quindi trovando le giuste offerte si possono risparmiare davvero tanti soldi sulle cartucce, che ormai troppo spesso costano più della stampante stessa, il che è una follia ed un ricatto da parte dei produttori, che cercano anche di costringere a comprare cartucce originali.Per fortuna esistono produttori di cartucce alternative come queste, che riescono a fornire un prodotto egualmente valido a prezzi decisamente ridotti!",Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Alternativa molto economica e valida","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
"Sulla mia stampante (Pixma MX495), che uso a casa, sino ad ora non avevo mai utilizzato cartucce compatibili, ma devo dire che queste cartucce sono molto valide.Arrivano ciascuna confezionata in una custodia di plastica e, complessivamente, in un pacchetto di cartone, con i riferimenti del venditore e la data di scadenza.- Confermo la facilità di installazione: non mi hanno dato alcun problema di compatibilità e la stampante le ha riconosciute immediatamente, una volta allineate le testine.- la stampa presenta una nitidezza e una qualità molto buone, senza righe o altri difetti;- il nero è un nero “pieno” e preciso;- francamente, non ho conservato pagine a colori stampate in precedenza, quindi non posso fare un paragone estetico come avrei voluto. I colori però appaiono vividi e brillanti.- Infine, la durata. Avendo appena cominciato ad usare la cartuccia, naturalmente non mi posso sbilanciare sul numero finale delle copie. Peraltro, ho effettuato un confronto “empirico”, mettendo le nuove cartucce sulla bilancia: anche il peso é congruo.Staremo a vedere.Per il momento, confermo le altre recensioni positive.",Recensito in Italia il 18 gennaio 2024,"5,0 su 5 stelle Perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 18 gennaio 2024
"Queste cartucce arrivano in una confezioncina di cartone e al suo interno sono imbustate singolarmente sia quella nera che quella a colori.Sono un formato Xl e promettono La stampa di più di 300 pagine per i colori e sulle 400 per i neri!Sono compatibili con quelle usate per la stampante Canon nel mio caso pixma mx490, ma ci sono tutti i codici per poterne confrontare la compatibilità! ma devo dire che sono davvero perfette, non si hanno problemi con la sostituzione, vengono riconosciute subito dalla stampante e i colori sono intensi e perfetti! consiglio!",Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle cartucce come originali!","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
"Dopo aver acquistato e utilizzato queste cartucce d'inchiostro per la mia stampante, sono rimasto molto soddisfatto delle loro prestazioni e dell'ottimo rapporto qualità-prezzo. Innanzitutto, la compatibilità con la mia stampante è stata impeccabile. Queste cartucce si sono inserite facilmente nella stampante, senza alcun problema di riconoscimento. Ho apprezzato che questo multipack offra entrambe le cartucce, nera e a colori, semplificando l'acquisto e garantendo che avessi tutto il necessario per stampare in modo efficace. La durata delle cartucce è risultata essere sorprendentemente buona. La capacità XL offre un notevole numero di pagine stampate rispetto alle cartucce standard, estendendo il periodo tra le sostituzioni. Questo ha rappresentato un risparmio significativo a lungo termine, rendendo questo multipack un'opzione conveniente per chi stampa frequentemente. La qualità di stampa è stata eccezionale. Queste cartucce hanno prodotto stampe nitide e vibranti sia in bianco e nero che a colori. Ho notato una fedeltà dei colori notevole e una chiarezza nei dettagli delle immagini stampate, il che è essenziale specialmente quando si tratta di documenti professionali o fotografie. L'installazione è stata semplice e intuitiva. Le cartucce si sono adattate perfettamente alla stampante senza bisogno di regolazioni o configurazioni aggiuntive. Questo ha reso l'intero processo di sostituzione veloce e privo di complicazioni. Un aspetto che ho apprezzato è la trasparenza delle cartucce, che mi ha permesso di monitorare facilmente il livello d'inchiostro rimasto. Questo dettaglio pratico mi ha aiutato a evitare sorprese durante la stampa di documenti importanti. Nel complesso, queste cartucce d'inchiostro hanno soddisfatto appieno le mie aspettative. Con la loro affidabilità, durata estesa, e qualità di stampa eccellente, questo multipack si è rivelato un'opzione conveniente e di alta qualità. Consiglio vivamente queste cartucce a chiunque cerchi una soluzione d'inchiostro affidabile per la propria stampante.",Recensito in Italia il 17 gennaio 2024,"4,0 su 5 stelle Stampe lucide e vivide, colori ben definiti !","4,0 su 5 stelle",Recensito in Italia il 17 gennaio 2024
"Il pacco contiene 2 cartucce, una col nero e l'altra coi colori, entrambe arrivano in imballaggio molto semplice di cartone senza scritte, all'interno sono imballate in degli involucri sigillati di plastica + una linguetta che copre l'uscita per evitare che si secchi, stando al venditore sono cartucce rigenerate, ma io sinceramente non me ne sono neanche accorto. Funzionano in maniera identica alle originali, e la mia stampante me le riconosce benissimo senza fare problemi (Canon MG 2500S) , è conveniente anche per quanto riguarda il costo visto che si va a risparmiare circa il 40% rispetto a quelle autentiche.A livello di stampa non ho notato problemi o imperfezioni, i colori sono vividi e ben definiti, (consiglio di fare sempre l'allineamento della testina di stampa appena dopo l'installazione e provare una stampa di prova per un controllo). Non avendo la carta fotografica non saprei indicare se stampa bene o meno le foto, ma per la stampa di documenti, avvisi ecc... con carta normale vanno benissimo senza difetti o sbavature.",Recensito in Italia il 12 gennaio 2024,"5,0 su 5 stelle Ottima qualità, riconosciuta dalla stampante senza problemi anche se rigenerate","5,0 su 5 stelle",Recensito in Italia il 12 gennaio 2024
"Ho una canon piuttosto vecchiotta che però funziona sempre bene, quindi sono restia a cambiarla, c'é da dire che purtroppo i costi delle cartucce originali non sono granché economici e durano anche poco.Con queste che sono XL dovrei riuscire a fare decisamente più stampe e per ora mi sono trovata bene, perché entrano perfettamente nell'alloggio delle cartucce e la qualità è buona quanto quelle ""ufficiali"", quantomeno a mio parere.Io ve le consiglio se volete risparmiare qualcosina e avere delle cartucce decisamente più durature ma allo stesso tempo che offrono una stampa di alta qualità.",Recensito in Italia il 19 gennaio 2024,"5,0 su 5 stelle Cartucce ottime per canon mg2550","5,0 su 5 stelle",Recensito in Italia il 19 gennaio 2024
"Ho recentemente optato per le cartucce sostitutive PG-545XL per il nero e CL-546XL tricolore per la mia stampante Canon Pixma MG2950, e il risultato è stato sorprendente. Queste cartucce non solo riproducono fedelmente la forma delle originali, ma la stampante le riconosce senza alcun problema, garantendo un'esperienza senza intoppi.La qualità delle stampe è stata una piacevole sorpresa. I colori sono vibranti e le immagini nitide, in linea con quanto ottenuto utilizzando le cartucce Canon originali. La resa del nero nelle stampe è particolarmente notevole, mantenendo una profondità e una chiarezza che rispecchiano le aspettative di una stampante di qualità.Ciò che rende queste cartucce davvero degne di nota è il loro prezzo. A quasi la metà del costo delle cartucce Canon tradizionali, offrono un'opportunità significativa di risparmio senza compromettere la qualità. Questo è particolarmente evidente considerando che le PG-545XL e CL-546XL sono cartucce di formato XL, il che significa una maggiore capacità e, di conseguenza, una durata più lunga.La lunga durata delle cartucce è stata una vera benedizione per la mia attività di stampa frequente. La maggiore autonomia ha permesso di stampare documenti e immagini senza dover costantemente monitorare e sostituire le cartucce, migliorando notevolmente l'efficienza complessiva.",Recensito in Italia il 22 gennaio 2024,"5,0 su 5 stelle Eccellenza e risparmio","5,0 su 5 stelle",Recensito in Italia il 22 gennaio 2024
"Cartucce d'inchiostro PG-545 CL-546 XL per Canon Pixma🌈 Titolo: Colori Brillanti e Performance Affidabile!🖨️ Esperienza di Utilizzo: Stampa Senza PreoccupazioniLe cartucce d'inchiostro PG-545 CL-546 XL si sono dimostrate una scelta eccellente per la mia stampante Canon Pixma. Con un design facile da installare, sono diventate la mia opzione preferita per la stampa quotidiana.🌟 Colori Brillanti e Nitidezza di Stampa: Un Vero Piacere VisivoLa resa cromatica di queste cartucce è sorprendente. I colori sono brillanti e saturi, offrendo stampe di alta qualità che catturano ogni dettaglio. La nitidezza dei testi è notevole, rendendo i documenti leggibili e professionali.🔧 Installazione Semplice e Veloce: Senza Stress o ComplicazioniL'installazione delle cartucce PG-545 CL-546 XL è stata un gioco da ragazzi. Il processo è stato semplice e veloce, senza complicazioni. Il riconoscimento istantaneo da parte della stampante ha reso l'inizio della stampa un'esperienza senza stress.📄 Resistenza e Durata: Ideali per Uso Quotidiano e IntensivoQueste cartucce si sono dimostrate molto resistenti e adatte all'uso quotidiano. Anche in situazioni di stampa più intense, la qualità non è mai scesa, e la durata delle cartucce è stata sorprendentemente buona.💼 Compatibilità Universale: Adatte a Diverse Stampanti Canon PixmaLa compatibilità con diverse stampanti Canon Pixma, tra cui la mia MX490, è un grande vantaggio. Non c'è bisogno di preoccuparsi della compatibilità del modello, e le cartucce funzionano perfettamente con vari modelli.🌟 Conclusione: Cartucce d'inchiostro di Qualità Superiore!Le cartucce d'inchiostro PG-545 CL-546 XL offrono una combinazione vincente di qualità di stampa, facilità di installazione e durata. Sono diventate la mia scelta principale per tutte le esigenze di stampa quotidiana. Colori vividi e prestazioni affidabili le rendono una scelta eccellente per chiunque cerchi cartucce d'inchiostro di qualità superiore per la propria stampante Canon Pixma. 👍🎨",Recensito in Italia il 24 gennaio 2024,"5,0 su 5 stelle Cartucce d'inchiostro PG-545 CL-546 XL per Canon Pixma","5,0 su 5 stelle",Recensito in Italia il 24 gennaio 2024
"si montano bene, non fanno gioco e funzionano subito. ovviamente la stampante riconosce che sono non originali",Recensito in Italia il 13 gennaio 2024,"5,0 su 5 stelle perfettamente compatibili","5,0 su 5 stelle",Recensito in Italia il 13 gennaio 2024
"Tempi di spedizione veloci, prodotto arrivato in buone condizioni. Consigliatissimo, prodotto ottimo e molto valido! Dura molto.",Recensito in Italia il 20 dicembre 2023,"5,0 su 5 stelle Consigliato e molto valido","5,0 su 5 stelle",Recensito in Italia il 20 dicembre 2023
"Cartucce di ottima qualità, stampe perfette sia a colori, che in bianco e nero. Spedizione veloce e nei tempi indicati. Consigliatissimo!",Recensito in Italia il 30 novembre 2023,"5,0 su 5 stelle Cartucce di ottima qualità","5,0 su 5 stelle",Recensito in Italia il 30 novembre 2023
Funzionano,Recensito in Italia il 21 dicembre 2023,"5,0 su 5 stelle Ottime cartucce","5,0 su 5 stelle",Recensito in Italia il 21 dicembre 2023
"Ho deciso di testare questo multipack di cartucce compatibili ad alta capacità (XL) per la mia stampante Canon Pixma mod. TS3450W; risulta adatto anche per altri modelli di stampanti inkjet Canon.Il multipack include:- 1 cartuccia di nero PG545XL- 1 cartuccia per tricromia (ciano, magenta, giallo) CL546XL.Le cartucce arrivavano ben imballate, all’interno di una scatola di cartone compatta e robusta. Sono inserite in buste di plastica con sigillatura termica.Sono fabbricate in Cina per conto della marca Heroil.Hanno un prezzo buono, in linea con articoli simili; a fine gennaio 2024 è di € 31,43.Sulla confezione sono riportate le certificazioni CE, UKCA e la data di scadenza (28/11/2025).In base a quanto dichiarato dal produttore, la resa è buona e si aggira intorno a 400 pagine per la cartuccia nero e 300 pagine per la cartuccia a colori (con copertura del 5% di un foglio A4).Sono risultate adeguatamente compatibili con la mia stampante; dopo aver rimosso la linguetta e il cappuccio contenitore in plastica trasparente, si sono inserite agevolmente nelle guide e incastrate perfettamente nell’alloggiamento. Non si sono registrati inconvenienti, errori o intasamenti.Ho apprezzato la buona qualità delle pagine stampate: il testo appare chiaro, con contorni nitidi, senza sbavature e con una leggibilità adeguata, le immagini risultano vivide e con colori piuttosto brillanti. L’inchiostro si fissa bene alle pagine, si asciuga in tempi rapidi, senza lasciare aloni o mostrare sbavature quando si passano sopra le dita.4 ⭐Sono soddisfatta di questo multipack. Ne consiglio l’acquisto.",Recensito in Italia il 26 gennaio 2024,"4,0 su 5 stelle Multipack cartucce compatibili inkjet 545-546XL, resa adeguata, qualità di stampa buona","4,0 su 5 stelle",Recensito in Italia il 26 gennaio 2024
Vanno benissimo fino a quando la stampante le riconosce poi la stampante non funziona più se non gli metti le originali,Recensito in Italia il 14 gennaio 2024,"3,0 su 5 stelle Cartucce stampanti","3,0 su 5 stelle",Recensito in Italia il 14 gennaio 2024
"E' una marca di cartucce Heroil compatibili con stampanti Canon che però non presenta una reale convenienza in quanto il costo (39€) è pressappoco simile a quello delle originali che è appunto di 40€ quindi non lo reputerei una valida alternativa alle originali.Le cartucce sono comunque di discreta qualità, la stampa è abbastanza nitida, i colori più o meno corrispondenti a come sono visualizzati nel pc ma rispetto alle originali la differenza si nota. Nel mio caso le ho prese per il mio modello di stampante Canon Pixma MG 2550 a cui si sono adattate perfettamente.La confezione contiene: 1 cartuccia XL a colori e una cartuccia XL nera, nessuna delle due era sottovuoto nella sua bustina come invece di solito avviene con le cartucce di stampa.Molto semplici da installare, non vi è stata fuoriuscita di colore nè alcun intoppo per inserirle.Non le consiglio per il loro costo elevato e praticamente identico alle originali",Recensito in Italia il 2 febbraio 2024,"1,0 su 5 stelle Cartucce compatibili con Canon Pixma MG 2550, costo uguale alle originali, non le consiglio","1,0 su 5 stelle",Recensito in Italia il 2 febbraio 2024
