review_text,review_date,review_title,review_stars,review_flavor
🍎🍏 caricatore completo per iPhone 📱 della Apple 🍎🍏 non è un prodotto originale Apple ma funziona benissimo come se lo fosse io ho un iPhone 12 Pro e lo carica veramente in poco tempo !!!L’entrata nel caricatore è di tipo C !!!Il filo ha una ottima lunghezza sarà di un metro e mezzo minimo!Consigliato 🍎🍏👍,Recensito in Italia il 18 gennaio 2024,"5,0 su 5 stelle 🍎🍏Caricatore completo per Iphome 🍎 🍏","5,0 su 5 stelle",Recensito in Italia il 18 gennaio 2024
Mi serviva un secondo caricatore per il mio iPhone 13 pro max e questo l’ho scelto sia per la ricarica rapida sia per il cavo lungo 2 mt che risulta davvero comodo.La carica è davvero veloce e dura come quando si ricarica col cavo originale .Molto soddisfatta di questo acquisto,Recensito in Italia il 20 gennaio 2024,"5,0 su 5 stelle Ottimo Rapporto qualità prezzo","5,0 su 5 stelle",Recensito in Italia il 20 gennaio 2024
"Il caricatore è eccezionale. Fornito di tutte le diciture necessarie (CE) è molto veloce in fase di ricarica ed il filo è lungo oltre il metro. Rapporto qualità-prezzo imbattibile. Non stupitevi del ""Made in China"", oramai ogni grande produttore al mondo, produce in Cina, Apple compresa, ovviamente. Molto consigliato.",Recensito in Italia il 16 gennaio 2024,"5,0 su 5 stelle OTTIMO ACQUISTO","5,0 su 5 stelle",Recensito in Italia il 16 gennaio 2024
"Come da titolo ho acquistato questo caricatore per il mio Iphone 14 Pro e il mio Ipad di 9 generazione,il caricatore e’ di ottima fattura e ricarica entrambi i dispositivi in modo rapido.Il cavo sembra resistente(speriamo nel temp) ed e’ veramente lungo cosa molto utile specialmente quando devo ricaricare i dispositivi mentre uso il Pc",Recensito in Italia il 10 gennaio 2024,"5,0 su 5 stelle Caricatore veloce e cavo lunghissimo","5,0 su 5 stelle",Recensito in Italia il 10 gennaio 2024
"Ottimo articolo per caricare l'i-phone, semplice e pratico.La lunghezza del cavo mi permette di poter caricare il cellulare ad una comoda distanza senza problemi di trovare la presa più vicina.Ricarica il cellulare molto velocemente.Ottimo rapporto qualità/prezzo.",Recensito in Italia il 22 gennaio 2024,"5,0 su 5 stelle Comodo","5,0 su 5 stelle",Recensito in Italia il 22 gennaio 2024
Ho acquistato il caricabatterie per i miei dispositivi che supportano queste porte. Sono rimasto molto soddisfatto in quanto la rapidità di ricarica è davvero eccellente. Con i suoi 20 watt di potenza riesco a caricare rapidamente i miei dispositivi quando ho fretta. È risultato solido e resistente ed il cavo è di ottima qualità e resistente. Consiglio senza ombra di dubbio il suo acquisto.,Recensito in Italia il 28 dicembre 2023,"5,0 su 5 stelle Eccellente carica batterie per iPhone","5,0 su 5 stelle",Recensito in Italia il 28 dicembre 2023
"Le dimensioni sono assai compatte, è comodo da trasportare e sicuro da utilizzare, grazie alla presenza di una protezione in caso di sovra tensione e sovra temperatura. Può essere utilizzato per ricaricare dispositivo.Consigliato",Recensito in Italia il 13 gennaio 2024,"5,0 su 5 stelle Super veloce","5,0 su 5 stelle",Recensito in Italia il 13 gennaio 2024
Buon prodotto fa il suo dovere ad un ottimo prezzo! Consiglio.,Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Economico e funzionale","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
Ottimo e conveniente,Recensito in Italia il 24 gennaio 2024,"5,0 su 5 stelle Ottimo e conveniente","5,0 su 5 stelle",Recensito in Italia il 24 gennaio 2024
Velocissimo a ricaricare il telefono è perfettamente compatibile con i modelli elencati di iPhone. Io lo utilizzo su iPhone 12 mini e non mi sta dando nessun tipo di problema.,Recensito in Italia il 10 gennaio 2024,"5,0 su 5 stelle Ricarica Velocissima","5,0 su 5 stelle",Recensito in Italia il 10 gennaio 2024
Fa il suo lavoro,Recensito in Italia il 23 gennaio 2024,"5,0 su 5 stelle Buon articolo","5,0 su 5 stelle",Recensito in Italia il 23 gennaio 2024
"Tutto nella norma, il caricatore funziona benissimo 👍",Recensito in Italia il 24 gennaio 2024,"5,0 su 5 stelle Funziona !!!","5,0 su 5 stelle",Recensito in Italia il 24 gennaio 2024
Prodotto di buona qualità. Sia il carica batteria che il cavo. Speriamo durino nel tempo.,Recensito in Italia il 20 gennaio 2024,"5,0 su 5 stelle Bel prodotto","5,0 su 5 stelle",Recensito in Italia il 20 gennaio 2024
"Ottimo prodotto, scalda un pochino il telefono se lo usi in carica, ma altrimenti è ottimo",Recensito in Italia il 16 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 16 gennaio 2024
Tutto perfetto e veloce. Cavo lungo comodo,Recensito in Italia il 17 gennaio 2024,"5,0 su 5 stelle Ottimo caricabatterie","5,0 su 5 stelle",Recensito in Italia il 17 gennaio 2024
L'ho acquistato per il tablet rigenerato che ho acquistato. Carica molto bene,Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Un ottimo caricatore","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
"Perfettamente funzionante, carica rapida e materiali buoni al tatto. Per questo prezzo ottimo acquisto",Recensito in Italia il 17 gennaio 2024,"5,0 su 5 stelle Ottimo rapporto qualità prezzo","5,0 su 5 stelle",Recensito in Italia il 17 gennaio 2024
"Ottimo caricabatterie,ricarica rapida e cavo perfettamente funzionante!Spedizione veloce e sicura!Consiglio l’acquisto!",Recensito in Italia il 18 gennaio 2024,"5,0 su 5 stelle Ottimo prodotto,spedizione perfetta!","5,0 su 5 stelle",Recensito in Italia il 18 gennaio 2024
Compatibile con iPad 8gen e iPhone 14 pro max! Super consigliato!,Recensito in Italia il 20 gennaio 2024,"5,0 su 5 stelle Ottimo caricabatterie perfettamente compatibile","5,0 su 5 stelle",Recensito in Italia il 20 gennaio 2024
"Funziona benissimo, consegna perfetta e il cavo lungo consente di utilizzare il telefono più comodamente anche se è in carica",Recensito in Italia il 9 gennaio 2024,"5,0 su 5 stelle Cavo lungo e comodissimo","5,0 su 5 stelle",Recensito in Italia il 9 gennaio 2024
"Ottimo, arrivato in tempo,",Recensito in Italia il 26 gennaio 2024,"5,0 su 5 stelle Caricatore","5,0 su 5 stelle",Recensito in Italia il 26 gennaio 2024
Prodotto soddisfacente,Recensito in Italia il 27 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 27 gennaio 2024
Ho acquistato per avere un carica batterie aggiuntivo. Da il suo dovere carica tablet e iPhone con un ottima velocità (20w) mi piace anche il cavo molto lungo fornito. Consigliato,Recensito in Italia il 4 gennaio 2024,"5,0 su 5 stelle Caricabatterie","5,0 su 5 stelle",Recensito in Italia il 4 gennaio 2024
"Prodotto perfettamente funzionante, soddisfatto",Recensito in Italia il 19 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 19 gennaio 2024
Ok,Recensito in Italia il 7 gennaio 2024,"4,0 su 5 stelle Ok","4,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
"Molto bello, carica subito non surriscalda mai è molto comodo il cavetto di due metri inoltre l’ attacco usb piccolo e comodissimo essendo che ormai tutti i dispositivi lo usano, il prezzo così ridotto lo rende un prodotto davvero eccellente",Recensito in Italia il 27 dicembre 2023,"5,0 su 5 stelle Pari ai migliori marchi","5,0 su 5 stelle",Recensito in Italia il 27 dicembre 2023
buono,Recensito in Italia il 19 gennaio 2024,"5,0 su 5 stelle buono","5,0 su 5 stelle",Recensito in Italia il 19 gennaio 2024
Caricatore completo di cavo con carica rapida davvero funzionale. Consigliato poiché ha un ottimo rapporto qualità prezzo,Recensito in Italia il 8 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 8 gennaio 2024
Tutto ok,Recensito in Italia il 9 gennaio 2024,"5,0 su 5 stelle Ok","5,0 su 5 stelle",Recensito in Italia il 9 gennaio 2024
"Ho comprato questo caricatore in modo da averne due e non viaggiare sempre dovendomi ricordare di portarlo da una casa all’altra.Fa il suo dovere e sono molto contenta perché, a differenza dell’originale ha il cavo super lungo.Consigliato",Recensito in Italia il 23 dicembre 2023,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 23 dicembre 2023
Prezzo ottimo e qualità ottima.,Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Ottimo prodotto","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
Funzionale caricatore iPhone a carica veloce. Lo consiglio ottimo,Recensito in Italia il 11 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 11 gennaio 2024
"Comodo per i 2m di cavo che ti permettono di essere anche distante dalla presa quindi molto bene, ricarica rapida",Recensito in Italia il 5 gennaio 2024,"5,0 su 5 stelle Funzionante e comodo","5,0 su 5 stelle",Recensito in Italia il 5 gennaio 2024
"Testato e ricarica velocemente. Per me era importante, usando molto il cellulare. Lo consiglio.",Recensito in Italia il 5 gennaio 2024,"5,0 su 5 stelle Ricarica veloce","5,0 su 5 stelle",Recensito in Italia il 5 gennaio 2024
Carica bene e veloce,Recensito in Italia il 14 gennaio 2024,"5,0 su 5 stelle Funziona bene","5,0 su 5 stelle",Recensito in Italia il 14 gennaio 2024
Ottimo,Recensito in Italia il 7 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
Molto comodo il cavo di 2 metri. Il caricatore da 25w carica molto velocemente il mio smartphone (iPhone 12 mini).,Recensito in Italia il 31 dicembre 2023,"5,0 su 5 stelle Ottime performance!","5,0 su 5 stelle",Recensito in Italia il 31 dicembre 2023
Comodo il cavo lungo. Nessun problema con il mio iphone,Recensito in Italia il 7 gennaio 2024,"5,0 su 5 stelle Funzionale","5,0 su 5 stelle",Recensito in Italia il 7 gennaio 2024
Ottimo prodotto,Recensito in Italia il 15 gennaio 2024,"5,0 su 5 stelle Soddisfatto","5,0 su 5 stelle",Recensito in Italia il 15 gennaio 2024
"Ottimo!! Filo molto lungo che da comodità ,ricarica veloce! Consiglio",Recensito in Italia il 2 gennaio 2024,"5,0 su 5 stelle Consigliato","5,0 su 5 stelle",Recensito in Italia il 2 gennaio 2024
