review_text,review_date,review_title,review_stars,review_flavor
"Il pannello funziona , solo che hanno allegato due ganci che non sono adatti ai fori del pannello.",Recensito in Italia il 16 gennaio 2024,"4,0 su 5 stelle Funziona ma","4,0 su 5 stelle",Recensito in Italia il 16 gennaio 2024
Ci vuole il pieno sole per caricare ma ci sta,Recensito in Italia il 20 dicembre 2023,"4,0 su 5 stelle Ni","4,0 su 5 stelle",Recensito in Italia il 20 dicembre 2023
Buon prodotto,Recensito in Italia il 26 gennaio 2024,"5,0 su 5 stelle Pannello solare","5,0 su 5 stelle",Recensito in Italia il 26 gennaio 2024
Ottimo,Recensito in Italia il 25 gennaio 2024,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 25 gennaio 2024
"Ho preso i due pannelli da 6watt come test per verificare la possibilità di caricare un telefono o powerbank senza dover necessariamente aspettare troppo ma alla stesso tempo spendendo paco, in linea di massima anche senza la presenza diretta del sole ho notato che i pannelli iniziano a produrre già dalle prime ore del mattino 8:30/9, il che è ottimo data la poca luce ambientale, un powerbank da 20.000mha si carica in circa 4/5 giorni lasciato sempre collegato, quindi è presumibile pensare che un telefono si possa caricare al 100% in circa una giornata, non ti cambia la vita ma di fatto sono dei pannelli portatili che in viaggio o vacanza che sia sono sicuramente utili.",Recensito in Italia il 11 novembre 2023,"5,0 su 5 stelle 2 Pannelli da 6 watt","5,0 su 5 stelle",Recensito in Italia il 11 novembre 2023
"Ormai si sa che tutti amplificano le caratteristiche dei loro prodotti. Quello che ho ricevuto non eroga 6W ma massimo 5W.Ne ho bisogno per caricare dei powerbank durante il giorno e fa egregiamente questo lavoro.Dimensioni, secondo me, un po' eccessive.24 ottobre 2023 modifica recensione:L'ho usato per 20 giorni di seguito in una escursione in canoa senza accesso alla corrente.Ho notato che i due powerbank che avevo con me si sono comportati diversamente durante la ricarica, il pannello è molto direzionale ed il contenitore trasparente ermetico, dove lo avevo collocato per proteggerlo dall'acqua marina, attenuava la ricarica di un buon 30%.Una giornata nuvolosa non mi ha ricaricato il powerbank abbastanza tant'è che la notte il cellulare si è spento. È anche vero che sono stato in zone con bassa copertura per cui la ricerca era più frequente con maggior consumo della batteria.Ho modificato la recensione da 4 a 5 stelle.",Recensito in Italia il 15 luglio 2023,"5,0 su 5 stelle Dimensioni ""quasi"" eccessive","5,0 su 5 stelle",Recensito in Italia il 15 luglio 2023
"Pannello economico dalle prestazioni discrete. Con esposizione corretta a SSW e inclinazione 25/30 gradi ho caricato al 90percento una batteria per mirrorless sony con tempo nuvoloso in una giornata di metà ottobre.Ho paura che la ricarica lenta rovini le batterie e pertanto ho deciso di metterne uno in macchina ad alimentare la dashcam in modalità sentinella. Funziona ma non fa miracoli, credo sia indicato per tenere in carica prodotti a basso consumo energetico oppure per caricare con pazienza un grosso powerbank di riserva .",Recensito in Italia il 1 novembre 2023,"5,0 su 5 stelle Pannello (very) entrylevel","5,0 su 5 stelle",Recensito in Italia il 1 novembre 2023
"Pratico e leggero, utile per una ricarica del cellulare anche in montagna durante una salita a piedi",Recensito in Italia il 28 agosto 2023,"4,0 su 5 stelle ricarica mobile","4,0 su 5 stelle",Recensito in Italia il 28 agosto 2023
Comodo è facilissimo da usare. Peccato non accumuli anche!,Recensito in Italia il 4 agosto 2023,"4,0 su 5 stelle Green","4,0 su 5 stelle",Recensito in Italia il 4 agosto 2023
Funziona!Ma.. un po lento rispetto la corrente normale.1 Attacco USB (NON blu .. 3.0)4 buchi ai lati per appenderlo e 2 ganci - compresi.I bordi sono morbidi ma non completamente solo al centro non sotto o sopra... ~ Impossibile da spiegare 😵‍💫-..non è quello della foto però.. quello è diviso in 2..Molto meglio del Power Bank solare che non funzionava 🙈,Recensito in Italia il 24 settembre 2023,"5,0 su 5 stelle 5","5,0 su 5 stelle",Recensito in Italia il 24 settembre 2023
"Per alimentare la batteria di un videocitofono Smart Wifi esterno che ha cmq bisogno di essere ricaricata almeno ogni 4 mesi, ed era un problema smontarlo ogni volta per ricaricare in casa,così ho risolto il problema e non devo più smontarlo dal cancello esterno...",Recensito in Italia il 1 novembre 2023,"5,0 su 5 stelle Pannellino solare","5,0 su 5 stelle",Recensito in Italia il 1 novembre 2023
Ottima qualità e resistente non sono riuscito a provarlo al 100 x 100,Recensito in Italia il 28 novembre 2023,"5,0 su 5 stelle Accessorio","5,0 su 5 stelle",Recensito in Italia il 28 novembre 2023
"Oggetto molto utile, soprattutto durante una vacanza se ti trovi impossibilitato a caricare o senza un punto di ricarica, perché facile da trasportare ed utilissimo per ricaricare il cellulare o per la gopro.ottimo lo consiglio",Recensito in Italia il 20 aprile 2023,"4,0 su 5 stelle molto utile","4,0 su 5 stelle",Recensito in Italia il 20 aprile 2023
Acquistati buon prodotto peccato solo che non accumula la carica,Recensito in Italia il 25 novembre 2023,"5,0 su 5 stelle Pannelli solari","5,0 su 5 stelle",Recensito in Italia il 25 novembre 2023
Funziona ma per caricare una power bank ci vuole da un giorno intero a 3 minimo,Recensito in Italia il 31 agosto 2023,"3,0 su 5 stelle Tanta pazienza","3,0 su 5 stelle",Recensito in Italia il 31 agosto 2023
Fai suo dovere Good 🤙,Recensito in Italia il 16 novembre 2023,"5,0 su 5 stelle Good 🤙","5,0 su 5 stelle",Recensito in Italia il 16 novembre 2023
"Il pannello è molto robusto (anche se sottile) e poco ingombrante. Ora non ho misurato la potenza o velocità di ricarica, ma l'ho usato al mare per ricaricare il telefono e direi che la velocità di ricarica è poco inferiore di quella con presa elettrica. Consigliato.",Recensito in Italia il 28 agosto 2023,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 28 agosto 2023
"Per la sua dimensione è eccezionale! Ho applicato delle ventose con le viti e i dadi, fissato una PowerBank da 10000 mA...Combinazione perfetta per la telecamera dell'auto!",Recensito in Italia il 3 ottobre 2023,"5,0 su 5 stelle Questo pannellino ha un ottimo rendimento!","5,0 su 5 stelle",Recensito in Italia il 3 ottobre 2023
ottimo prodotto e sottile,Recensito in Italia il 4 novembre 2023,"5,0 su 5 stelle pannello solare","5,0 su 5 stelle",Recensito in Italia il 4 novembre 2023
"Ricevuto oggi, provato subito, come si può vedere dalla foto i dati letti sono oltre quelli dichiarati, sta caricando un pacco batterie di 3 celle in serie da 1.2v e 10000mAh al Ni-MH, il pannello orientato perfettamente verso il sole, sono veramente contento della scelta fatta, poi vedremo quanto dura.Un sincero saluto dall'anziano V. Graziano",Recensito in Italia il 21 giugno 2023,"5,0 su 5 stelle Dati sopra i valori dichiarati.","5,0 su 5 stelle",Recensito in Italia il 21 giugno 2023
"Il pannello è come da descrizione, sia come dimensioni che resa effettiva. Il problema è la copertura in gomma nera del cavo, in due settimane al sole (ovvio, in quanto pannello solare) si è letteralmente sbriciolata, è necessario rivestirlo di nuovo con una guaina perché i due cavetti rosso/nero sono sottilissimi.",Recensito in Italia il 20 agosto 2022,"4,0 su 5 stelle Resa buona, copertura cavo NO","4,0 su 5 stelle",Recensito in Italia il 20 agosto 2022
"funziona, ma non per caricare cellullari o batterie perche vanno in blocco sicurezza e quindi non carica",Recensito in Italia il 1 dicembre 2023,"2,0 su 5 stelle funziona, ma non per caricare cellullari o batterie","2,0 su 5 stelle",Recensito in Italia il 1 dicembre 2023
"Ottimo prodotto, funziona bene e carica bene la batteria di telecamera esterna",Recensito in Italia il 17 febbraio 2023,"4,0 su 5 stelle Ottimo prodotto","4,0 su 5 stelle",Recensito in Italia il 17 febbraio 2023
Ottimo prodotto,Recensito in Italia il 27 ottobre 2023,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 27 ottobre 2023
"Per dare un'idea , mi ha caricato un power bank da 10.000 mah in 7 ore ( cambiando angolazione dopo le 13 ) . Quindi almeno 2 ricarciche piene di cellulare",Recensito in Italia il 28 agosto 2023,"5,0 su 5 stelle spettacolo.","5,0 su 5 stelle",Recensito in Italia il 28 agosto 2023
Prodotto usato subito per caricare un power bang che alimenta una telecamera esterna. funziona ottimamente,Recensito in Italia il 30 gennaio 2023,"4,0 su 5 stelle subito provato","4,0 su 5 stelle",Recensito in Italia il 30 gennaio 2023
Provatoo . Ma funzionea non carica anche se mi fa vedere che il segnale ssta caricando. Un cellulare.,Recensito in Italia il 11 ottobre 2023,"2,0 su 5 stelle Panello","2,0 su 5 stelle",Recensito in Italia il 11 ottobre 2023
"Arrivato tempi previsti. Prezzo concorrenziale. Unica pecca, però risolvibile, il metodo di fissaggio, sarebbe stato preferibile una staffa.",Recensito in Italia il 10 settembre 2023,"5,0 su 5 stelle Buon prodotto","5,0 su 5 stelle",Recensito in Italia il 10 settembre 2023
"Lo uso in vacanza e carica in maniera efficace i miei dispositivi, secondo me più lentamente del carica batteria da casa ma comunque buon prodotto",Recensito in Italia il 21 agosto 2023,"5,0 su 5 stelle Efficace","5,0 su 5 stelle",Recensito in Italia il 21 agosto 2023
Non ancora testato appieno ma comunque funziona benissimo. Carica cellulare con batteria a zero in poco tempo,Recensito in Italia il 4 settembre 2023,"5,0 su 5 stelle Ottimo","5,0 su 5 stelle",Recensito in Italia il 4 settembre 2023
Sono contento del pannello cosiddetto solare ma funziona anche mettendo una candela davanti al buio o con una pila luce dei fari dell' auto ecc. Ha varie applicazioni reagisce alla luce non solo al sole,Recensito in Italia il 24 giugno 2023,"5,0 su 5 stelle Buon funzionamento","5,0 su 5 stelle",Recensito in Italia il 24 giugno 2023
"Anche se esposti al sole per alcune ore,riescono a ricaricare integralmente le telecamere di videosorveglianza",Recensito in Italia il 3 settembre 2023,"5,0 su 5 stelle ottimi","5,0 su 5 stelle",Recensito in Italia il 3 settembre 2023
"Per ora funziona bene, mi è arrivato questa mattina",Recensito in Italia il 12 settembre 2023,"5,0 su 5 stelle Pannelli solare","5,0 su 5 stelle",Recensito in Italia il 12 settembre 2023
installato per alimentare una cam wireless.Funziona benissimo e vedremo nei prossimi anni se continua a performare,Recensito in Italia il 27 luglio 2023,"5,0 su 5 stelle Ottima qualità costruttiva","5,0 su 5 stelle",Recensito in Italia il 27 luglio 2023
Utilizzato per la luce led portatile nella casetta dei bambini in giardino.,Recensito in Italia il 16 agosto 2023,"5,0 su 5 stelle MOLTO UTILE","5,0 su 5 stelle",Recensito in Italia il 16 agosto 2023
"Usato per due piccoli ventilatori per raffreddamento conigli, attivo dalle 6:00 alle 20:00",Recensito in Italia il 10 agosto 2023,"5,0 su 5 stelle Alta efficienza","5,0 su 5 stelle",Recensito in Italia il 10 agosto 2023
"Con il pannello colegato alla telecamera, non hai spine in balia delle intemperie",Recensito in Italia il 28 giugno 2023,"5,0 su 5 stelle Utilissimo","5,0 su 5 stelle",Recensito in Italia il 28 giugno 2023
"Collegato al localizzatore GPS Momap mini , funziona perfettamente, il localizzatore è sempre carico perfetto da installare su rimorchi per monitorare 24 ore su 24.",Recensito in Italia il 2 maggio 2023,"5,0 su 5 stelle Buon Prodotto anche con GPS Momap","5,0 su 5 stelle",Recensito in Italia il 2 maggio 2023
Funzione benessimo...,Recensito in Italia il 14 agosto 2023,"5,0 su 5 stelle Prodotto 5 stelle","5,0 su 5 stelle",Recensito in Italia il 14 agosto 2023
Assolutamente negativo per la ricarica cellulare. Non ricarica nulla mantine solo la carica. Non adatto a questo tipologia di lavoro. Buono solo per uso alimentatore per un piccolo ma piccolo ventilatore. Sconsiglio,Recensito in Italia il 4 settembre 2023,"1,0 su 5 stelle Ricarica cellulare","1,0 su 5 stelle",Recensito in Italia il 4 settembre 2023
